E:\Proyectos\Translate\ADT\source\01_fundamentos\_fundamentos_conceptuales\signifiant_vs_signifie.rst:308: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\_fundamentos_conceptuales\signifiant_vs_signifie.rst:311: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\_metodologias\metodo_por_defecto.rst:148: WARNING: Inline literal start-string without end-string. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\_metodologias\metodo_por_defecto.rst:426: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\_metodologias\metodo_por_defecto.rst:461: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\glosario_traduccion.rst:336: WARNING: Explicit markup ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\glosario_traduccion.rst:349: WARNING: Block quote ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\metamodelos\framework_universal_transformacion.rst:122: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\metamodelos\framework_universal_transformacion.rst:125: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\metamodelos\framework_universal_transformacion.rst:128: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\metamodelos\framework_universal_transformacion.rst:168: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\metamodelos\framework_universal_transformacion.rst:171: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\metamodelos\framework_universal_transformacion.rst:174: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\metamodelos\framework_universal_transformacion.rst:177: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
E:\Proyectos\Translate\ADT\source\01_fundamentos\principios_fundamentales.rst:379: WARNING: Enumerated list ends without a blank line; unexpected unindent. [docutils]
